ANIO,CIF,TECNOLOGIA,NIVTENSION,MODALIDAD,CONFIG_MEDIDA,RANGO_POTENCIA,NINSTALACIONES,POTINSTALADA,ENERGENERADA,ENEREXCEDENTARIA
2024,F22003412,1,1,1,1,1,2,15.00,0,0
2024,F22003412,1,1,2,1,1,69,406.95,0,236650
2024,F22003412,1,2,1,1,2,6,266.00,0,0
2024,F22003412,1,2,2,1,1,2,32.00,0,14526
2024,F22003412,1,2,2,1,2,16,865.61,0,3360524
