ANIO,CIF,TECNOLOGIA,PROVINCIA,MODALIDAD,CONFIG_MEDIDA,RANGO_POTENCIA,NINSTALACIONES,POTINSTALADA,ENERGENERADA,ENEREXCEDENTARIA
2024,F22003412,1,22,1,1,1,1,5.00,0,0
2024,F22003412,1,22,1,1,2,5,236.00,0,0
2024,F22003412,1,22,2,1,1,63,385.75,0,224881
2024,F22003412,1,22,2,1,2,15,829.61,0,3326698
2024,F22003412,1,25,1,1,1,1,10.00,0,0
2024,F22003412,1,25,1,1,2,1,30.00,0,0
2024,F22003412,1,25,2,1,1,8,53.20,0,26295
2024,F22003412,1,25,2,1,2,1,36.00,0,33826
